,회사명,거래소코드,회계년도,장기차입금(IFRS연결),단기차입금(IFRS연결),자산(IFRS연결),장기차입금(IFRS개별),단기차입금(IFRS개별),자산(IFRS개별),차입금비율(개별),차입금비율(연결)
0,(주)CMG제약,58820,Dec-11,0.0,0.0,27305198.0,0.0,2134049.0,27548539.0,7.746505177642995,0.0
1,(주)CMG제약,58820,Dec-12,0.0,100000.0,57108035.0,0.0,2132612.0,56988604.0,3.7421727333415644,0.1751067078389232
2,(주)CMG제약,58820,Dec-13,0.0,0.0,55912563.0,0.0,0.0,55961620.0,0.0,0.0
3,(주)CMG제약,58820,Dec-14,0.0,5451.0,58068326.0,0.0,0.0,58127098.0,0.0,0.009387217396278997
4,(주)CMG제약,58820,Dec-15,0.0,6273.0,56532821.0,0.0,0.0,56591972.0,0.0,0.011096209049960552
5,(주)CMG제약,58820,Dec-16,0.0,0.0,110979867.0,0.0,0.0,110979867.0,0.0,0.0
6,(주)CMG제약,58820,Dec-17,0.0,0.0,109568153.0,0.0,0.0,109568153.0,0.0,0.0
7,(주)CMG제약,58820,Dec-18,0.0,0.0,114379880.0,0.0,0.0,114379880.0,0.0,0.0
8,(주)CMG제약,58820,Dec-19,0.0,0.0,192243166.0,0.0,0.0,192243166.0,0.0,0.0
9,(주)DB하이텍,990,Dec-11,0.0,5398046.0,1199043869.0,0.0,5398045.0,1183957429.0,0.45593235599351944,0.45019587185762927
10,(주)DB하이텍,990,Dec-12,214817416.0,5141640.0,1157755031.0,214817416.0,5141640.0,1149069244.0,19.142367368071337,18.9987562230684
11,(주)DB하이텍,990,Dec-13,276846544.0,6452198.0,1058391832.0,276846544.0,6452198.0,1049494642.0,26.993824519210836,26.76690554807683
12,(주)DB하이텍,990,Dec-14,391619824.0,7547468.0,984876636.0,391619824.0,7547468.0,1001959816.0,39.83865277088118,40.52967421596952
13,(주)DB하이텍,990,Dec-15,399748737.0,5218930.0,984643712.0,399748737.0,5218929.0,1005673854.0,40.268290200572324,41.12834541718985
14,(주)DB하이텍,990,Dec-16,282487037.0,15253525.0,986788572.0,282487037.0,15253525.0,1006370876.0,29.585570200861017,30.17268039460027
15,(주)DB하이텍,990,Dec-17,315595985.0,11286143.0,993950720.0,315595985.0,11286143.0,977575054.0,33.43805947814212,32.8871564175737
16,(주)DB하이텍,990,Dec-18,277380073.0,15890934.0,1066533840.0,277380073.0,15890934.0,1050696487.0,27.912057442712285,27.497581042529323
