회사명,거래소코드,회계년도,자본증가율여부(개별),자본증가율여부(연결)
(주)CMG제약,58820,10-Dec,0,0
(주)CMG제약,58820,11-Dec,1,0
(주)CMG제약,58820,12-Dec,0,1
(주)CMG제약,58820,13-Dec,0,0
(주)CMG제약,58820,14-Dec,0,0
(주)CMG제약,58820,15-Dec,0,1
(주)CMG제약,58820,16-Dec,0,0
(주)CMG제약,58820,17-Dec,0,0
(주)CMG제약,58820,18-Dec,0,0
(주)CMG제약,58820,19-Dec,1,0
(주)DB하이텍,990,10-Dec,1,0
(주)DB하이텍,990,11-Dec,0,0
(주)DB하이텍,990,12-Dec,1,0
(주)DB하이텍,990,13-Dec,1,0
(주)DB하이텍,990,14-Dec,0,1
(주)DB하이텍,990,15-Dec,0,1
(주)DB하이텍,990,16-Dec,0,1
(주)DB하이텍,990,17-Dec,0,1
(주)DB하이텍,990,18-Dec,0,1
(주)DB하이텍,990,19-Dec,0,1
(주)ES큐브,50120,10-Dec,1,0
(주)ES큐브,50120,11-Dec,0,0
(주)ES큐브,50120,12-Dec,0,0
(주)ES큐브,50120,13-Dec,0,0
(주)ES큐브,50120,14-Dec,0,0
(주)ES큐브,50120,15-Dec,1,0
(주)ES큐브,50120,16-Dec,0,0
(주)ES큐브,50120,17-Dec,1,0
(주)ES큐브,50120,18-Dec,1,0
(주)ES큐브,50120,19-Dec,0,0
(주)HJ중공업,97230,10-Dec,0,0
(주)HJ중공업,97230,11-Dec,0,0
(주)HJ중공업,97230,12-Dec,1,0
(주)HJ중공업,97230,13-Dec,0,0
(주)HJ중공업,97230,14-Dec,0,0
(주)HJ중공업,97230,15-Dec,1,0
(주)HJ중공업,97230,16-Dec,1,0
(주)HJ중공업,97230,17-Dec,1,0
(주)HJ중공업,97230,18-Dec,1,0
(주)HJ중공업,97230,19-Dec,0,1
(주)MH에탄올,23150,10-Dec,1,0
(주)MH에탄올,23150,11-Dec,1,0
(주)MH에탄올,23150,12-Dec,0,0
(주)MH에탄올,23150,13-Dec,0,1
(주)MH에탄올,23150,14-Dec,0,1
(주)MH에탄올,23150,15-Dec,0,1
(주)MH에탄올,23150,16-Dec,1,0
(주)MH에탄올,23150,17-Dec,0,0
(주)MH에탄올,23150,18-Dec,1,0
(주)MH에탄올,23150,19-Dec,0,1
(주)SH에너지화학,2360,10-Dec,0,0
(주)SH에너지화학,2360,11-Dec,0,0
(주)SH에너지화학,2360,12-Dec,0,0
(주)SH에너지화학,2360,13-Dec,0,1
(주)SH에너지화학,2360,14-Dec,0,0
(주)SH에너지화학,2360,15-Dec,0,1
(주)SH에너지화학,2360,16-Dec,0,0
(주)SH에너지화학,2360,17-Dec,0,0
(주)SH에너지화학,2360,18-Dec,1,0
(주)SH에너지화학,2360,19-Dec,1,0
(주)SIMPAC,9160,10-Dec,0,0
(주)SIMPAC,9160,11-Dec,0,1
(주)SIMPAC,9160,12-Dec,0,0
(주)SIMPAC,9160,13-Dec,0,1
(주)SIMPAC,9160,14-Dec,0,0
(주)SIMPAC,9160,15-Dec,0,0
(주)SIMPAC,9160,16-Dec,0,0
(주)SIMPAC,9160,17-Dec,0,0
(주)SIMPAC,9160,18-Dec,0,1
(주)SIMPAC,9160,19-Dec,0,0
(주)SNT에너지,100840,10-Dec,#DIV/0!,0
(주)SNT에너지,100840,11-Dec,#DIV/0!,1
(주)SNT에너지,100840,12-Dec,#DIV/0!,0
(주)SNT에너지,100840,13-Dec,#DIV/0!,1
(주)SNT에너지,100840,14-Dec,#DIV/0!,1
(주)SNT에너지,100840,15-Dec,#DIV/0!,0
(주)SNT에너지,100840,16-Dec,#DIV/0!,1
(주)SNT에너지,100840,17-Dec,#DIV/0!,1
(주)SNT에너지,100840,18-Dec,#DIV/0!,0
(주)SNT에너지,100840,19-Dec,1,1
(주)SNT홀딩스,36530,10-Dec,0,0
(주)SNT홀딩스,36530,11-Dec,0,0
(주)SNT홀딩스,36530,12-Dec,0,0
(주)SNT홀딩스,36530,13-Dec,0,0
(주)SNT홀딩스,36530,14-Dec,0,0
(주)SNT홀딩스,36530,15-Dec,0,0
(주)SNT홀딩스,36530,16-Dec,0,0
(주)SNT홀딩스,36530,17-Dec,0,0
(주)SNT홀딩스,36530,18-Dec,0,0
(주)SNT홀딩스,36530,19-Dec,1,0
(주)STX,11810,10-Dec,0,1
(주)STX,11810,11-Dec,1,0
(주)STX,11810,12-Dec,1,0
(주)STX,11810,13-Dec,1,0
(주)STX,11810,14-Dec,1,1
(주)STX,11810,15-Dec,1,0
(주)STX,11810,16-Dec,1,0
(주)STX,11810,17-Dec,0,1
(주)STX,11810,18-Dec,1,0
(주)STX,11810,19-Dec,0,1
(주)TCC스틸,2710,10-Dec,1,0
(주)TCC스틸,2710,11-Dec,1,0
(주)TCC스틸,2710,12-Dec,1,0
(주)TCC스틸,2710,13-Dec,1,0
(주)TCC스틸,2710,14-Dec,1,0
(주)TCC스틸,2710,15-Dec,0,1
(주)TCC스틸,2710,16-Dec,0,0
(주)TCC스틸,2710,17-Dec,0,0
(주)TCC스틸,2710,18-Dec,0,0
(주)TCC스틸,2710,19-Dec,0,1
(주)가비아,79940,10-Dec,0,0
(주)가비아,79940,11-Dec,1,0
(주)가비아,79940,12-Dec,0,1
(주)가비아,79940,13-Dec,0,0
(주)가비아,79940,14-Dec,0,1
(주)가비아,79940,15-Dec,0,0
(주)가비아,79940,16-Dec,0,0
(주)가비아,79940,17-Dec,0,0
(주)가비아,79940,18-Dec,1,0
(주)가비아,79940,19-Dec,#DIV/0!,0
(주)가온칩스,399720,18-Dec,#DIV/0!,0
(주)가온칩스,399720,19-Dec,#DIV/0!,0
(주)강스템바이오텍,217730,13-Dec,1,1
(주)강스템바이오텍,217730,14-Dec,#DIV/0!,0
(주)강스템바이오텍,217730,15-Dec,#DIV/0!,#DIV/0!
(주)강스템바이오텍,217730,16-Dec,#DIV/0!,#DIV/0!
(주)강스템바이오텍,217730,17-Dec,#DIV/0!,#DIV/0!
(주)강스템바이오텍,217730,18-Dec,#DIV/0!,#DIV/0!
(주)강스템바이오텍,217730,19-Dec,#DIV/0!,#DIV/0!
(주)강원랜드,35250,10-Dec,1,0
(주)강원랜드,35250,11-Dec,#DIV/0!,#DIV/0!
(주)강원랜드,35250,12-Dec,#DIV/0!,#DIV/0!
(주)강원랜드,35250,13-Dec,#DIV/0!,#DIV/0!
(주)강원랜드,35250,14-Dec,#DIV/0!,#DIV/0!
(주)강원랜드,35250,15-Dec,#DIV/0!,#DIV/0!
(주)강원랜드,35250,16-Dec,#DIV/0!,#DIV/0!
(주)강원랜드,35250,17-Dec,#DIV/0!,#DIV/0!
(주)강원랜드,35250,18-Dec,#DIV/0!,#DIV/0!
(주)강원랜드,35250,19-Dec,#DIV/0!,#DIV/0!
(주)강원에너지,114190,10-Nov,#DIV/0!,#DIV/0!
(주)강원에너지,114190,11-Nov,#DIV/0!,#DIV/0!
(주)강원에너지,114190,12-Dec,#DIV/0!,#DIV/0!
(주)강원에너지,114190,13-Dec,#DIV/0!,#DIV/0!
(주)강원에너지,114190,14-Dec,#DIV/0!,#DIV/0!
(주)강원에너지,114190,15-Dec,#DIV/0!,#DIV/0!
(주)강원에너지,114190,16-Dec,#DIV/0!,#DIV/0!
(주)강원에너지,114190,17-Dec,#DIV/0!,#DIV/0!
(주)강원에너지,114190,18-Dec,#DIV/0!,#DIV/0!
(주)강원에너지,114190,19-Dec,#DIV/0!,#DIV/0!
(주)갤럭시아에스엠,11420,10-Dec,1,0
(주)갤럭시아에스엠,11420,11-Dec,#DIV/0!,#DIV/0!
(주)갤럭시아에스엠,11420,12-Dec,#DIV/0!,#DIV/0!
(주)갤럭시아에스엠,11420,13-Dec,#DIV/0!,#DIV/0!
(주)갤럭시아에스엠,11420,14-Dec,#DIV/0!,#DIV/0!
(주)갤럭시아에스엠,11420,15-Dec,#DIV/0!,#DIV/0!
(주)갤럭시아에스엠,11420,16-Dec,#DIV/0!,#DIV/0!
(주)갤럭시아에스엠,11420,17-Dec,#DIV/0!,#DIV/0!
(주)갤럭시아에스엠,11420,18-Dec,#DIV/0!,#DIV/0!
(주)갤럭시아에스엠,11420,19-Dec,#DIV/0!,#DIV/0!
(주)경농,2100,10-Dec,1,0
(주)경농,2100,11-Dec,#DIV/0!,#DIV/0!
(주)경농,2100,12-Dec,#DIV/0!,#DIV/0!
(주)경농,2100,13-Dec,#DIV/0!,#DIV/0!
(주)경농,2100,14-Dec,#DIV/0!,#DIV/0!
(주)경농,2100,15-Dec,#DIV/0!,#DIV/0!
(주)경농,2100,16-Dec,#DIV/0!,#DIV/0!
(주)경농,2100,17-Dec,#DIV/0!,#DIV/0!
(주)경농,2100,18-Dec,#DIV/0!,#DIV/0!
(주)경농,2100,19-Dec,#DIV/0!,#DIV/0!
(주)경동나비엔,9450,10-Dec,1,0
(주)경동나비엔,9450,11-Dec,#DIV/0!,#DIV/0!
(주)경동나비엔,9450,12-Dec,#DIV/0!,#DIV/0!
(주)경동나비엔,9450,13-Dec,#DIV/0!,#DIV/0!
(주)경동나비엔,9450,14-Dec,#DIV/0!,#DIV/0!
(주)경동나비엔,9450,15-Dec,#DIV/0!,#DIV/0!
(주)경동나비엔,9450,16-Dec,#DIV/0!,#DIV/0!
(주)경동나비엔,9450,17-Dec,#DIV/0!,#DIV/0!
(주)경동나비엔,9450,18-Dec,#DIV/0!,#DIV/0!
(주)경동나비엔,9450,19-Dec,#DIV/0!,#DIV/0!
(주)경동도시가스,267290,17-Dec,#DIV/0!,#DIV/0!
(주)경동도시가스,267290,18-Dec,#DIV/0!,#DIV/0!
(주)경동도시가스,267290,19-Dec,#DIV/0!,#DIV/0!
(주)경동인베스트,12320,10-Dec,1,0
(주)경동인베스트,12320,11-Dec,#DIV/0!,#DIV/0!
(주)경동인베스트,12320,12-Dec,#DIV/0!,#DIV/0!
(주)경동인베스트,12320,13-Dec,#DIV/0!,#DIV/0!
(주)경동인베스트,12320,14-Dec,#DIV/0!,#DIV/0!
(주)경동인베스트,12320,15-Dec,#DIV/0!,#DIV/0!
(주)경동인베스트,12320,16-Dec,#DIV/0!,#DIV/0!
(주)경동인베스트,12320,17-Dec,#DIV/0!,#DIV/0!
(주)경동인베스트,12320,18-Dec,#DIV/0!,#DIV/0!
(주)경동인베스트,12320,19-Dec,#DIV/0!,#DIV/0!
(주)경방,50,10-Dec,1,0
(주)경방,50,11-Dec,#DIV/0!,#DIV/0!
(주)경방,50,12-Dec,#DIV/0!,#DIV/0!
(주)경방,50,13-Dec,#DIV/0!,#DIV/0!
(주)경방,50,14-Dec,#DIV/0!,#DIV/0!
(주)경방,50,15-Dec,#DIV/0!,#DIV/0!
(주)경방,50,16-Dec,#DIV/0!,#DIV/0!
(주)경방,50,17-Dec,#DIV/0!,#DIV/0!
(주)경방,50,18-Dec,#DIV/0!,#DIV/0!
(주)경방,50,19-Dec,#DIV/0!,#DIV/0!
(주)경보제약,214390,10-Dec,#DIV/0!,#DIV/0!
(주)경보제약,214390,11-Dec,#DIV/0!,#DIV/0!
(주)경보제약,214390,12-Dec,#DIV/0!,#DIV/0!
(주)경보제약,214390,13-Dec,#DIV/0!,#DIV/0!
(주)경보제약,214390,14-Dec,#DIV/0!,#DIV/0!
(주)경보제약,214390,15-Dec,#DIV/0!,#DIV/0!
(주)경보제약,214390,16-Dec,#DIV/0!,#DIV/0!
(주)경보제약,214390,17-Dec,#DIV/0!,#DIV/0!
(주)경보제약,214390,18-Dec,#DIV/0!,#DIV/0!
(주)경보제약,214390,19-Dec,#DIV/0!,#DIV/0!
(주)경인양행,12610,10-Dec,1,0
(주)경인양행,12610,11-Dec,#DIV/0!,#DIV/0!
(주)경인양행,12610,12-Dec,#DIV/0!,#DIV/0!
(주)경인양행,12610,13-Dec,#DIV/0!,#DIV/0!
(주)경인양행,12610,14-Dec,#DIV/0!,#DIV/0!
(주)경인양행,12610,15-Dec,#DIV/0!,#DIV/0!
(주)경인양행,12610,16-Dec,#DIV/0!,#DIV/0!
(주)경인양행,12610,17-Dec,#DIV/0!,#DIV/0!
(주)경인양행,12610,18-Dec,#DIV/0!,#DIV/0!
(주)경인양행,12610,19-Dec,#DIV/0!,#DIV/0!
(주)고려시멘트,198440,14-Dec,#DIV/0!,#DIV/0!
(주)고려시멘트,198440,15-Dec,#DIV/0!,#DIV/0!
(주)고려시멘트,198440,16-Dec,#DIV/0!,#DIV/0!
(주)고려시멘트,198440,17-Dec,#DIV/0!,#DIV/0!
(주)고려시멘트,198440,18-Dec,#DIV/0!,#DIV/0!
(주)고려시멘트,198440,19-Dec,#DIV/0!,#DIV/0!
(주)고바이오랩,348150,19-Dec,#DIV/0!,#DIV/0!
(주)고영테크놀러지,98460,10-Dec,1,0
(주)고영테크놀러지,98460,11-Dec,#DIV/0!,#DIV/0!
(주)고영테크놀러지,98460,12-Dec,#DIV/0!,#DIV/0!
(주)고영테크놀러지,98460,13-Dec,#DIV/0!,#DIV/0!
(주)고영테크놀러지,98460,14-Dec,#DIV/0!,#DIV/0!
(주)고영테크놀러지,98460,15-Dec,#DIV/0!,#DIV/0!
(주)고영테크놀러지,98460,16-Dec,#DIV/0!,#DIV/0!
(주)고영테크놀러지,98460,17-Dec,#DIV/0!,#DIV/0!
(주)고영테크놀러지,98460,18-Dec,#DIV/0!,#DIV/0!
(주)고영테크놀러지,98460,19-Dec,#DIV/0!,#DIV/0!
(주)골드앤에스,35290,10-Dec,1,0
(주)골드앤에스,35290,11-Dec,#DIV/0!,#DIV/0!
(주)골드앤에스,35290,12-Dec,#DIV/0!,#DIV/0!
